iter	Passed	Remaining
0	1	155
1	3	149
2	4	139
3	5	132
4	7	135
5	8	136
6	10	136
7	11	136
8	13	136
9	14	134
10	16	132
11	17	130
12	19	128
13	20	126
14	22	125
15	23	123
16	25	122
17	26	121
18	28	119
19	29	117
20	30	115
21	32	114
22	33	112
23	35	111
24	36	109
25	38	109
26	39	107
27	41	106
28	42	104
29	44	103
30	46	102
31	47	101
32	49	99
33	50	98
34	52	96
35	53	95
36	55	93
37	56	92
38	58	90
39	59	89
40	61	87
41	61	85
42	63	84
43	65	82
44	66	81
45	68	80
46	69	78
47	71	77
48	73	76
49	74	74
50	76	73
51	77	71
52	79	70
53	81	69
54	82	67
55	83	65
56	84	64
57	86	62
58	88	61
59	89	59
60	91	58
61	92	56
62	94	55
63	95	53
64	97	52
65	98	50
66	100	49
67	101	47
68	103	46
69	105	45
70	106	43
71	108	42
72	109	40
73	110	38
74	112	37
75	113	35
76	115	34
77	116	32
78	118	31
79	119	29
80	121	28
81	122	26
82	124	25
83	126	24
84	127	22
85	128	20
86	130	19
87	131	17
88	133	16
89	134	14
90	136	13
91	137	11
92	139	10
93	140	8
94	142	7
95	144	6
96	145	4
97	146	2
98	148	1
99	149	0
